Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
70;Vuelco-Despistes;Accidente automovilistico;-23;-64;19/2/2017;;;;;
71;Vuelco-Despistes;Accidente automovilistico;-23;-64;19/2/2017;;;;;
72;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-66;20/2/2017;;;;;
73;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-66;20/2/2017;;;;;
74;Vuelco-Despistes;Accidente automovilistico;-26;-65;19/2/2017;;;;;
75;Vuelco-Despistes;Accidente automovilistico;-26;-65;19/2/2017;;;;;
76;Vuelco-Despistes;Accidente automovilistico;-26;-65;19/2/2017;;;;;
77;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;20/2/2017;;;;;
78;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;20/2/2017;;;;;
79;Vuelco-Despistes;Accidente automovilistico;-25;-65;5/3/2017;;;;;
80;Vuelco-Despistes;Accidente automovilistico;-25;-65;5/3/2017;;;;;
81;Colision vehiculo-persona;Accidente automovilistico;-40;-71;19/3/2017;;;;;
82;Colision vehiculo-persona;Accidente automovilistico;-40;-71;19/3/2017;;;;;
83;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;18/4/2017;;;;;
84;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;18/4/2017;;;;;
85;Vuelco-Despistes;Accidente automovilistico;-38;-69;30/4/2017;;;;;
86;Colision vehiculo-persona;Accidente automovilistico;-43;-65;22/1/2017;;;;;
87;Colision vehiculo-persona;Accidente automovilistico;-43;-65;22/1/2017;;;;;
88;Colision vehiculo-objeto;Accidente automovilistico;-39;-70;9/4/2017;;;;;
89;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;2/5/2017;;;;;
90;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;2/5/2017;;;;;
91;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;6/5/2017;;;;;
92;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;6/5/2017;;;;;
93;Colision vehiculo-persona;Accidente automovilistico;-39;-70;24/4/2017;;;;;
94;Colision vehiculo-persona;Accidente automovilistico;-39;-70;24/4/2017;;;;;
95;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;18/5/2017;;;;;
96;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;18/5/2017;;;;;
97;Colision vehiculo-persona;Accidente automovilistico;-39;-68;20/5/2017;;;;;
98;Colision vehiculo-persona;Accidente automovilistico;-39;-68;20/5/2017;;;;;
99;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;14/6/2017;;;;;
100;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;14/6/2017;;;;;
101;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;18/4/2017;;;;;
102;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;18/4/2017;;;;;
103;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;21/6/2017;;;;;
104;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;21/6/2017;;;;;
105;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;21/6/2017;;;;;
106;Colision vehiculo-persona;Accidente automovilistico;-25;-65;9/3/2017;;;;;
107;Colision vehiculo-persona;Accidente automovilistico;-25;-65;9/3/2017;;;;;
108;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;11/3/2017;;;;;
109;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;11/3/2017;;;;;
110;Otro;Accidente automovilistico;-25;-66;11/3/2017;;;;;
111;Otro;Accidente automovilistico;-25;-66;11/3/2017;;;;;
112;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;15/3/2017;;;;;
113;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;15/3/2017;;;;;
114;Colision vehiculo-objeto;Accidente automovilistico;-25;-64;24/3/2017;;;;;
115;Colision vehiculo-objeto;Accidente automovilistico;-25;-64;24/3/2017;;;;;
116;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;26/7/2017;;;;;
117;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;26/7/2017;;;;;
118;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;22/3/2017;;;;;
119;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;22/3/2017;;;;;
120;Colision vehiculo-persona;Accidente automovilistico;-22;-64;6/3/2017;;;;;
121;Colision vehiculo-persona;Accidente automovilistico;-22;-64;6/3/2017;;;;;
122;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;8/4/2017;;;;;
123;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;8/4/2017;;;;;
124;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;10/4/2017;;;;;
125;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;10/4/2017;;;;;
126;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;12/4/2017;;;;;
127;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;12/4/2017;;;;;
128;Otro;Accidente automovilistico;-22;-64;13/4/2017;;;;;
129;Otro;Accidente automovilistico;-22;-64;13/4/2017;;;;;
130;Colision vehiculo-persona;Accidente automovilistico;-23;-64;28/4/2017;;;;;
131;Colision vehiculo-persona;Accidente automovilistico;-23;-64;28/4/2017;;;;;
132;Vuelco-Despistes;Accidente automovilistico;-24;-63;28/4/2017;;;;;
133;Vuelco-Despistes;Accidente automovilistico;-24;-63;28/4/2017;;;;;
134;Vuelco-Despistes;Accidente automovilistico;-24;-63;28/4/2017;;;;;
135;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;29/4/2017;;;;;
136;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;29/4/2017;;;;;
137;Colision vehiculo-objeto;Accidente automovilistico;-25;-66;30/4/2017;;;;;
138;Colision vehiculo-objeto;Accidente automovilistico;-25;-66;30/4/2017;;;;;
139;Vuelco-Despistes;Accidente automovilistico;-26;-66;30/4/2017;;;;;
140;Vuelco-Despistes;Accidente automovilistico;-26;-66;30/4/2017;;;;;
141;Colision vehiculo-persona;Accidente automovilistico;-23;-64;25/4/2017;;;;;
142;Colision vehiculo-persona;Accidente automovilistico;-23;-64;25/4/2017;;;;;
143;Vuelco-Despistes;Accidente automovilistico;-25;-65;29/4/2017;;;;;
144;Vuelco-Despistes;Accidente automovilistico;-25;-65;29/4/2017;;;;;
145;Vuelco-Despistes;Accidente automovilistico;-25;-65;1/5/2017;;;;;
146;Vuelco-Despistes;Accidente automovilistico;-25;-65;1/5/2017;;;;;
147;Otro;Accidente automovilistico;-24;-64;5/5/2017;;;;;
148;Otro;Accidente automovilistico;-24;-64;5/5/2017;;;;;
149;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;15/5/2017;;;;;
150;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;15/5/2017;;;;;
151;Colision vehiculo-vehiculo;Accidente automovilistico;-22;-64;28/5/2017;;;;;
152;Colision vehiculo-vehiculo;Accidente automovilistico;-22;-64;28/5/2017;;;;;
153;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;28/5/2017;;;;;
154;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;28/5/2017;;;;;
155;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-68;3/7/2017;;;;;
156;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-68;3/7/2017;;;;;
157;Colision vehiculo-objeto;Accidente automovilistico;-54;-68;3/2/2017;;;;;
158;Colision vehiculo-objeto;Accidente automovilistico;-54;-68;3/2/2017;;;;;
159;Vuelco-Despistes;Accidente automovilistico;-46;-68;8/7/2017;;;;;
160;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;5/7/2017;;;;;
161;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;5/7/2017;;;;;
162;Vuelco-Despistes;Accidente automovilistico;-46;-68;29/1/2017;;;;;
163;Vuelco-Despistes;Accidente automovilistico;-46;-68;29/1/2017;;;;;
164;Vuelco-Despistes;Accidente automovilistico;-45;-69;19/1/2017;;;;;
165;Vuelco-Despistes;Accidente automovilistico;-45;-69;19/1/2017;;;;;
166;Colision vehiculo-persona;Accidente automovilistico;-25;-65;3/6/2017;;;;;
167;Colision vehiculo-persona;Accidente automovilistico;-25;-65;3/6/2017;;;;;
168;Otro;Accidente automovilistico;-25;-65;7/6/2017;;;;;
169;Otro;Accidente automovilistico;-25;-65;7/6/2017;;;;;
170;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;10/6/2017;;;;;
171;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;10/6/2017;;;;;
172;Otro;Accidente automovilistico;-23;-64;17/6/2017;;;;;
173;Otro;Accidente automovilistico;-23;-64;17/6/2017;;;;;
174;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;17/6/2017;;;;;
175;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;17/6/2017;;;;;
176;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;17/6/2017;;;;;
177;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;18/6/2017;;;;;
178;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;18/6/2017;;;;;
179;Colision vehiculo-persona;Accidente automovilistico;-25;-65;19/6/2017;;;;;
180;Colision vehiculo-persona;Accidente automovilistico;-25;-65;19/6/2017;;;;;
181;Colision vehiculo-persona;Accidente automovilistico;-23;-64;22/6/2017;;;;;
182;Colision vehiculo-persona;Accidente automovilistico;-23;-64;22/6/2017;;;;;
183;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;28/6/2017;;;;;
184;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;28/6/2017;;;;;
185;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;30/6/2017;;;;;
186;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;30/6/2017;;;;;
187;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;16/6/2017;;;;;
188;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;16/6/2017;;;;;
189;Colision vehiculo-persona;Accidente automovilistico;-44;-70;4/6/2017;;;;;
190;Colision vehiculo-persona;Accidente automovilistico;-44;-70;4/6/2017;;;;;
191;Vuelco-Despistes;Accidente automovilistico;-42;-71;27/5/2017;;;;;
192;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;12/5/2017;;;;;
193;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;12/5/2017;;;;;
194;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;12/5/2017;;;;;
195;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;29/3/2017;;;;;
196;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;29/3/2017;;;;;
197;Colision vehiculo-persona;Accidente automovilistico;-43;-65;5/3/2017;;;;;
198;Colision vehiculo-persona;Accidente automovilistico;-43;-65;5/3/2017;;;;;
199;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;11/2/2017;;;;;
200;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;11/2/2017;;;;;
201;Colision vehiculo-vehiculo;Accidente automovilistico;-46;-68;11/2/2017;;;;;
202;Vuelco-Despistes;Accidente automovilistico;-43;-71;22/2/2017;;;;;
203;Colision vehiculo-objeto;Accidente automovilistico;-46;-68;25/6/2017;;;;;
204;Vuelco-Despistes;Accidente automovilistico;-26;-65;5/7/2017;;;;;
205;Vuelco-Despistes;Accidente automovilistico;-26;-65;5/7/2017;;;;;
206;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;3/5/2017;;;;;
207;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;3/5/2017;;;;;
208;Otro;Accidente automovilistico;-23;-64;12/7/2017;;;;;
209;Otro;Accidente automovilistico;-23;-64;12/7/2017;;;;;
210;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;14/7/2017;;;;;
211;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;14/7/2017;;;;;
212;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;14/7/2017;;;;;
213;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;15/7/2017;;;;;
214;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;15/7/2017;;;;;
215;Colision vehiculo-persona;Accidente automovilistico;-25;-66;23/7/2017;;;;;
216;Colision vehiculo-persona;Accidente automovilistico;-25;-66;23/7/2017;;;;;
217;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;18/7/2017;;;;;
218;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;18/7/2017;;;;;
219;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;7/3/2017;;;;;
220;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;7/3/2017;;;;;
221;Colision vehiculo-vehiculo;Accidente automovilistico;-50;-72;18/8/2017;;;;;
222;Colision vehiculo-vehiculo;Accidente automovilistico;-50;-72;18/8/2017;;;;;
223;Colision vehiculo-persona;Accidente automovilistico;-28;-66;21/4/2017;;;;;
224;Colision vehiculo-persona;Accidente automovilistico;-28;-66;21/4/2017;;;;;
225;Colision vehiculo-persona;Accidente automovilistico;-25;-65;28/7/2017;;;;;
226;Colision vehiculo-persona;Accidente automovilistico;-25;-65;28/7/2017;;;;;
227;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;30/7/2017;;;;;
228;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;30/7/2017;;;;;
229;Colision vehiculo-objeto;Accidente automovilistico;-25;-65;23/7/2017;;;;;
230;Colision vehiculo-objeto;Accidente automovilistico;-25;-65;23/7/2017;;;;;
231;Vuelco-Despistes;Accidente automovilistico;-47;-71;20/1/2017;;;;;
232;Vuelco-Despistes;Accidente automovilistico;-47;-71;20/1/2017;;;;;
233;Vuelco-Despistes;Accidente automovilistico;-47;-71;20/1/2017;;;;;
234;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;5/2/2017;;;;;
235;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;5/2/2017;;;;;
236;Colision vehiculo-vehiculo;Accidente automovilistico;-48;-66;19/2/2017;;;;;
237;Colision vehiculo-vehiculo;Accidente automovilistico;-48;-66;19/2/2017;;;;;
238;Colision vehiculo-objeto;Accidente automovilistico;-52;-69;22/3/2017;;;;;
239;Colision vehiculo-objeto;Accidente automovilistico;-52;-69;22/3/2017;;;;;
240;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;8/3/2017;;;;;
241;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;8/3/2017;;;;;
242;Vuelco-Despistes;Accidente automovilistico;-50;-72;26/3/2017;;;;;
243;Vuelco-Despistes;Accidente automovilistico;-50;-72;26/3/2017;;;;;
244;Vuelco-Despistes;Accidente automovilistico;-50;-72;26/3/2017;;;;;
245;Colision vehiculo-vehiculo;Accidente automovilistico;-52;-69;8/4/2017;;;;;
246;Colision vehiculo-vehiculo;Accidente automovilistico;-52;-69;8/4/2017;;;;;
247;Colision vehiculo-vehiculo;Accidente automovilistico;-52;-69;8/4/2017;;;;;
248;Colision vehiculo-vehiculo;Accidente automovilistico;-52;-69;8/4/2017;;;;;
249;Vuelco-Despistes;Accidente automovilistico;-47;-68;12/5/2017;;;;;
250;Vuelco-Despistes;Accidente automovilistico;-47;-68;12/5/2017;;;;;
251;Colision vehiculo-vehiculo;Accidente automovilistico;-50;-69;14/6/2017;;;;;
252;Colision vehiculo-vehiculo;Accidente automovilistico;-50;-69;14/6/2017;;;;;
253;Colision vehiculo-objeto;Accidente automovilistico;-47;-71;22/6/2017;;;;;
254;Colision vehiculo-objeto;Accidente automovilistico;-47;-71;22/6/2017;;;;;
255;Vuelco-Despistes;Accidente automovilistico;-50;-72;14/6/2017;;;;;
256;Vuelco-Despistes;Accidente automovilistico;-50;-72;14/6/2017;;;;;
257;Colision vehiculo-objeto;Accidente automovilistico;-52;-69;9/7/2017;;;;;
258;Colision vehiculo-objeto;Accidente automovilistico;-52;-69;9/7/2017;;;;;
259;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-69;29/7/2017;;;;;
260;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-69;29/7/2017;;;;;
261;Colision vehiculo-objeto;Accidente automovilistico;-23;-64;7/8/2017;;;;;
262;Colision vehiculo-objeto;Accidente automovilistico;-23;-64;7/8/2017;;;;;
263;Otro;Accidente automovilistico;-25;-65;4/8/2017;;;;;
264;Otro;Accidente automovilistico;-25;-65;4/8/2017;;;;;
265;Colision vehiculo-objeto;Accidente automovilistico;-25;-65;15/8/2017;;;;;
266;Colision vehiculo-objeto;Accidente automovilistico;-25;-65;15/8/2017;;;;;
267;Colision vehiculo-persona;Accidente automovilistico;-25;-65;18/8/2017;;;;;
268;Colision vehiculo-persona;Accidente automovilistico;-25;-65;18/8/2017;;;;;
269;Otro;Accidente automovilistico;-25;-65;20/8/2017;;;;;
270;Otro;Accidente automovilistico;-25;-65;20/8/2017;;;;;
271;Sin determinar;Accidente automovilistico;-23;-64;21/8/2017;;;;;
272;Sin determinar;Accidente automovilistico;-23;-64;21/8/2017;;;;;
273;Colision vehiculo-persona;Accidente automovilistico;-22;-64;23/8/2017;;;;;
274;Colision vehiculo-persona;Accidente automovilistico;-22;-64;23/8/2017;;;;;
275;Vuelco-Despistes;Accidente automovilistico;-22;-65;29/8/2017;;;;;
276;Vuelco-Despistes;Accidente automovilistico;-22;-65;29/8/2017;;;;;
277;Colision vehiculo-persona;Accidente automovilistico;-23;-64;27/8/2017;;;;;
278;Colision vehiculo-persona;Accidente automovilistico;-23;-64;27/8/2017;;;;;
279;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;2/3/2017;;;;;
280;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;2/3/2017;;;;;
281;Vuelco-Despistes;Accidente automovilistico;-49;-68;28/8/2017;;;;;
282;Vuelco-Despistes;Accidente automovilistico;-49;-68;28/8/2017;;;;;
283;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;23/7/2017;;;;;
284;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;23/7/2017;;;;;
285;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;28/6/2017;;;;;
286;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;28/6/2017;;;;;
287;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;6/5/2017;;;;;
288;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;6/5/2017;;;;;
289;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;18/8/2017;;;;;
290;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;18/8/2017;;;;;
291;Otro;Accidente automovilistico;-25;-65;3/9/2017;;;;;
292;Otro;Accidente automovilistico;-25;-65;3/9/2017;;;;;
293;Otro;Accidente automovilistico;-23;-64;9/9/2017;;;;;
294;Otro;Accidente automovilistico;-23;-64;9/9/2017;;;;;
295;Vuelco-Despistes;Accidente automovilistico;-25;-64;16/9/2017;;;;;
296;Vuelco-Despistes;Accidente automovilistico;-25;-64;16/9/2017;;;;;
297;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;16/9/2017;;;;;
298;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;16/9/2017;;;;;
299;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;8/8/2017;;;;;
300;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;8/8/2017;;;;;
301;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-65;27/4/2017;;;;;
302;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-65;27/4/2017;;;;;
303;Colision vehiculo-vehiculo;Accidente automovilistico;-55;-68;18/7/2017;;;;;
304;Colision vehiculo-vehiculo;Accidente automovilistico;-55;-68;18/7/2017;;;;;
305;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-68;16/5/2017;;;;;
306;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-68;16/5/2017;;;;;
307;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;22/4/2017;;;;;
308;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-58;22/4/2017;;;;;
309;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;22/7/2017;;;;;
310;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;22/7/2017;;;;;
311;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-61;30/4/2017;;;;;
312;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-61;30/4/2017;;;;;
313;Otro;Accidente automovilistico;-26;-58;15/4/2017;;;;;
314;Otro;Accidente automovilistico;-26;-58;15/4/2017;;;;;
315;Colision vehiculo-objeto;Accidente automovilistico;-25;-60;14/4/2017;;;;;
316;Vuelco-Despistes;Accidente automovilistico;-46;-71;1/9/2017;;;;;
317;Vuelco-Despistes;Accidente automovilistico;-46;-71;1/9/2017;;;;;
318;Colision vehiculo-persona;Accidente automovilistico;-32;-69;24/8/2017;;;;;
319;Colision vehiculo-persona;Accidente automovilistico;-32;-69;24/8/2017;;;;;
320;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-68;8/8/2017;;;;;
321;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-68;8/8/2017;;;;;
322;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-68;23/7/2017;;;;;
323;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-68;23/7/2017;;;;;
324;Vuelco-Despistes;Accidente automovilistico;-55;-67;5/8/2017;;;;;
325;Vuelco-Despistes;Accidente automovilistico;-55;-67;5/8/2017;;;;;
326;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-69;12/8/2017;;;;;
327;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-69;12/8/2017;;;;;
